"","controller","condition","item","rt","NA","subject","group"
"10371","DashedSentence",0.5,"17",5002,"FALSE","Non-Native 7",0.5
"10379","DashedSentence",-0.5,"4",2804,"FALSE","Non-Native 7",0.5
"10399","DashedSentence",0.5,"9",1568,"FALSE","Non-Native 7",0.5
"10403","DashedSentence",-0.5,"18",6349,"FALSE","Non-Native 7",0.5
"10415","DashedSentence",0.5,"21",3340,"FALSE","Non-Native 7",0.5
"10455","DashedSentence",0.5,"7",4224,"FALSE","Non-Native 7",0.5
"10471","DashedSentence",0.5,"13",4043,"FALSE","Non-Native 7",0.5
"10475","DashedSentence",-0.5,"8",5380,"FALSE","Non-Native 7",0.5
"10479","DashedSentence",-0.5,"10",5950,"FALSE","Non-Native 7",0.5
"10495","DashedSentence",0.5,"11",6100,"FALSE","Non-Native 7",0.5
"10499","DashedSentence",0.5,"5",12333,"FALSE","Non-Native 7",0.5
"10503","DashedSentence",-0.5,"2",9380,"FALSE","Non-Native 7",0.5
"10507","DashedSentence",-0.5,"22",7569,"FALSE","Non-Native 7",0.5
"10511","DashedSentence",0.5,"3",7000,"FALSE","Non-Native 7",0.5
"10515","DashedSentence",-0.5,"14",6798,"FALSE","Non-Native 7",0.5
"10527","DashedSentence",-0.5,"6",5057,"FALSE","Non-Native 7",0.5
"10537","DashedSentence",0.5,"24",6875,"FALSE","Non-Native 8",0.5
"10545","DashedSentence",-0.5,"3",6087,"FALSE","Non-Native 8",0.5
"10549","DashedSentence",0.5,"22",5929,"FALSE","Non-Native 8",0.5
"10557","DashedSentence",-0.5,"7",3533,"FALSE","Non-Native 8",0.5
"10565","DashedSentence",0.5,"8",6524,"FALSE","Non-Native 8",0.5
"10569","DashedSentence",0.5,"12",3366,"FALSE","Non-Native 8",0.5
"10573","DashedSentence",0.5,"14",13139,"FALSE","Non-Native 8",0.5
"10581","DashedSentence",-0.5,"13",5940,"FALSE","Non-Native 8",0.5
"10585","DashedSentence",0.5,"20",3152,"FALSE","Non-Native 8",0.5
"10621","DashedSentence",0.5,"10",3223,"FALSE","Non-Native 8",0.5
"10625","DashedSentence",-0.5,"21",4324,"FALSE","Non-Native 8",0.5
"10629","DashedSentence",0.5,"6",5732,"FALSE","Non-Native 8",0.5
"10633","DashedSentence",0.5,"16",8763,"FALSE","Non-Native 8",0.5
"10637","DashedSentence",0.5,"18",7416,"FALSE","Non-Native 8",0.5
"10641","DashedSentence",-0.5,"11",3811,"FALSE","Non-Native 8",0.5
"10681","DashedSentence",-0.5,"1",3699,"FALSE","Non-Native 8",0.5
"10689","DashedSentence",-0.5,"15",3705,"FALSE","Non-Native 8",0.5
"10693","DashedSentence",-0.5,"17",3246,"FALSE","Non-Native 8",0.5
"10697","DashedSentence",-0.5,"9",8972,"FALSE","Non-Native 8",0.5
"10717","DashedSentence",-0.5,"19",4712,"FALSE","Non-Native 8",0.5
"10725","DashedSentence",0.5,"4",3418,"FALSE","Non-Native 8",0.5
"10729","DashedSentence",0.5,"2",3110,"FALSE","Non-Native 8",0.5
"10741","DashedSentence",-0.5,"23",5148,"FALSE","Non-Native 8",0.5
"10749","DashedSentence",-0.5,"5",6545,"FALSE","Non-Native 8",0.5
"10761","DashedSentence",-0.5,"6",3614,"FALSE","Non-Native 9",0.5
"10769","DashedSentence",-0.5,"12",5208,"FALSE","Non-Native 9",0.5
"10777","DashedSentence",0.5,"19",5464,"FALSE","Non-Native 9",0.5
"10781","DashedSentence",0.5,"7",5179,"FALSE","Non-Native 9",0.5
"10785","DashedSentence",0.5,"15",4600,"FALSE","Non-Native 9",0.5
"10793","DashedSentence",0.5,"13",3143,"FALSE","Non-Native 9",0.5
"10797","DashedSentence",0.5,"9",3421,"FALSE","Non-Native 9",0.5
"10805","DashedSentence",-0.5,"10",2820,"FALSE","Non-Native 9",0.5
"10813","DashedSentence",-0.5,"16",2764,"FALSE","Non-Native 9",0.5
"10841","DashedSentence",0.5,"5",16975,"FALSE","Non-Native 9",0.5
"10845","DashedSentence",-0.5,"8",2630,"FALSE","Non-Native 9",0.5
"10849","DashedSentence",0.5,"21",5117,"FALSE","Non-Native 9",0.5
"10853","DashedSentence",-0.5,"2",7757,"FALSE","Non-Native 9",0.5
"10873","DashedSentence",0.5,"23",10040,"FALSE","Non-Native 9",0.5
"10877","DashedSentence",0.5,"3",4345,"FALSE","Non-Native 9",0.5
"10881","DashedSentence",0.5,"17",3390,"FALSE","Non-Native 9",0.5
"10893","DashedSentence",0.5,"11",3659,"FALSE","Non-Native 9",0.5
"10901","DashedSentence",-0.5,"20",2492,"FALSE","Non-Native 9",0.5
"10925","DashedSentence",-0.5,"18",2826,"FALSE","Non-Native 9",0.5
"10933","DashedSentence",-0.5,"22",4611,"FALSE","Non-Native 9",0.5
"10937","DashedSentence",-0.5,"24",3114,"FALSE","Non-Native 9",0.5
"10953","DashedSentence",0.5,"1",6540,"FALSE","Non-Native 9",0.5
"10965","DashedSentence",-0.5,"14",4747,"FALSE","Non-Native 9",0.5
"10973","DashedSentence",-0.5,"4",2712,"FALSE","Non-Native 9",0.5
"10985","DashedSentence",-0.5,"3",19502,"FALSE","Non-Native 10",0.5
"10993","DashedSentence",0.5,"18",18748,"FALSE","Non-Native 10",0.5
"11013","DashedSentence",-0.5,"9",10248,"FALSE","Non-Native 10",0.5
"11017","DashedSentence",-0.5,"23",17537,"FALSE","Non-Native 10",0.5
"11021","DashedSentence",-0.5,"5",5410,"FALSE","Non-Native 10",0.5
"11037","DashedSentence",0.5,"16",6303,"FALSE","Non-Native 10",0.5
"11045","DashedSentence",-0.5,"7",8040,"FALSE","Non-Native 10",0.5
"11049","DashedSentence",0.5,"4",7049,"FALSE","Non-Native 10",0.5
"11053","DashedSentence",-0.5,"21",9835,"FALSE","Non-Native 10",0.5
"11065","DashedSentence",0.5,"6",6877,"FALSE","Non-Native 10",0.5
"11073","DashedSentence",-0.5,"11",18977,"FALSE","Non-Native 10",0.5
"11077","DashedSentence",0.5,"14",15069,"FALSE","Non-Native 10",0.5
"11105","DashedSentence",0.5,"2",6735,"FALSE","Non-Native 10",0.5
"11109","DashedSentence",0.5,"22",8460,"FALSE","Non-Native 10",0.5
"11121","DashedSentence",-0.5,"17",7452,"FALSE","Non-Native 10",0.5
"11129","DashedSentence",0.5,"24",5422,"FALSE","Non-Native 10",0.5
"11137","DashedSentence",-0.5,"19",7595,"FALSE","Non-Native 10",0.5
"11145","DashedSentence",0.5,"8",5302,"FALSE","Non-Native 10",0.5
"11153","DashedSentence",-0.5,"1",5045,"FALSE","Non-Native 10",0.5
"11157","DashedSentence",0.5,"10",5269,"FALSE","Non-Native 10",0.5
"11161","DashedSentence",-0.5,"13",6529,"FALSE","Non-Native 10",0.5
"11169","DashedSentence",0.5,"20",3165,"FALSE","Non-Native 10",0.5
"11185","DashedSentence",-0.5,"15",15553,"FALSE","Non-Native 10",0.5
"11189","DashedSentence",0.5,"12",5267,"FALSE","Non-Native 10",0.5
"11215","DashedSentence",0.5,"21",8752,"FALSE","Non-Native 11",0.5
"11219","DashedSentence",-0.5,"18",4051,"FALSE","Non-Native 11",0.5
"11231","DashedSentence",-0.5,"20",2981,"FALSE","Non-Native 11",0.5
"11235","DashedSentence",0.5,"9",5560,"FALSE","Non-Native 11",0.5
"11239","DashedSentence",-0.5,"16",3364,"FALSE","Non-Native 11",0.5
"11275","DashedSentence",-0.5,"8",2632,"FALSE","Non-Native 11",0.5
"11279","DashedSentence",-0.5,"4",5950,"FALSE","Non-Native 11",0.5
"11287","DashedSentence",-0.5,"10",2961,"FALSE","Non-Native 11",0.5
"11299","DashedSentence",0.5,"17",5757,"FALSE","Non-Native 11",0.5
"11307","DashedSentence",0.5,"3",7666,"FALSE","Non-Native 11",0.5
"11315","DashedSentence",-0.5,"12",3156,"FALSE","Non-Native 11",0.5
"11327","DashedSentence",-0.5,"24",2564,"FALSE","Non-Native 11",0.5
"11331","DashedSentence",0.5,"7",10555,"FALSE","Non-Native 11",0.5
"11335","DashedSentence",0.5,"1",7411,"FALSE","Non-Native 11",0.5
"11339","DashedSentence",0.5,"13",5740,"FALSE","Non-Native 11",0.5
"11351","DashedSentence",0.5,"23",5615,"FALSE","Non-Native 11",0.5
"11355","DashedSentence",-0.5,"2",3542,"FALSE","Non-Native 11",0.5
"11359","DashedSentence",-0.5,"6",5665,"FALSE","Non-Native 11",0.5
"11363","DashedSentence",0.5,"15",6960,"FALSE","Non-Native 11",0.5
"11367","DashedSentence",-0.5,"14",7347,"FALSE","Non-Native 11",0.5
"11383","DashedSentence",-0.5,"22",8704,"FALSE","Non-Native 11",0.5
"11387","DashedSentence",0.5,"5",5056,"FALSE","Non-Native 11",0.5
"11391","DashedSentence",0.5,"11",8525,"FALSE","Non-Native 11",0.5
"11411","DashedSentence",0.5,"19",4948,"FALSE","Non-Native 11",0.5
"11435","DashedSentence",-0.5,"15",4544,"FALSE","Non-Native 12",0.5
"11443","DashedSentence",-0.5,"1",4387,"FALSE","Non-Native 12",0.5
"11447","DashedSentence",-0.5,"3",6126,"FALSE","Non-Native 12",0.5
"11463","DashedSentence",0.5,"4",6278,"FALSE","Non-Native 12",0.5
"11467","DashedSentence",-0.5,"11",5207,"FALSE","Non-Native 12",0.5
"11471","DashedSentence",0.5,"24",5207,"FALSE","Non-Native 12",0.5
"11479","DashedSentence",-0.5,"9",3791,"FALSE","Non-Native 12",0.5
"11483","DashedSentence",0.5,"10",14405,"FALSE","Non-Native 12",0.5
"11503","DashedSentence",0.5,"16",6052,"FALSE","Non-Native 12",0.5
"11519","DashedSentence",0.5,"8",4872,"FALSE","Non-Native 12",0.5
"11523","DashedSentence",0.5,"22",3546,"FALSE","Non-Native 12",0.5
"11527","DashedSentence",0.5,"6",3158,"FALSE","Non-Native 12",0.5
"11543","DashedSentence",-0.5,"7",11635,"FALSE","Non-Native 12",0.5
"11551","DashedSentence",0.5,"18",8103,"FALSE","Non-Native 12",0.5
"11563","DashedSentence",-0.5,"5",2260,"FALSE","Non-Native 12",0.5
"11571","DashedSentence",0.5,"2",9883,"FALSE","Non-Native 12",0.5
"11583","DashedSentence",-0.5,"23",3513,"FALSE","Non-Native 12",0.5
"11595","DashedSentence",-0.5,"21",3648,"FALSE","Non-Native 12",0.5
"11603","DashedSentence",0.5,"20",6974,"FALSE","Non-Native 12",0.5
"11607","DashedSentence",-0.5,"19",4008,"FALSE","Non-Native 12",0.5
"11615","DashedSentence",-0.5,"13",7949,"FALSE","Non-Native 12",0.5
"11627","DashedSentence",-0.5,"17",3342,"FALSE","Non-Native 12",0.5
"11631","DashedSentence",0.5,"14",11363,"FALSE","Non-Native 12",0.5
"11647","DashedSentence",0.5,"12",17978,"FALSE","Non-Native 12",0.5
"11661","DashedSentence",-0.5,"10",3432,"FALSE","Non-Native 13",0.5
"11665","DashedSentence",0.5,"17",5851,"FALSE","Non-Native 13",0.5
"11669","DashedSentence",0.5,"21",5459,"FALSE","Non-Native 13",0.5
"11677","DashedSentence",-0.5,"18",3240,"FALSE","Non-Native 13",0.5
"11681","DashedSentence",0.5,"11",4743,"FALSE","Non-Native 13",0.5
"11685","DashedSentence",-0.5,"4",1675,"FALSE","Non-Native 13",0.5
"11689","DashedSentence",0.5,"23",3850,"FALSE","Non-Native 13",0.5
"11701","DashedSentence",-0.5,"22",3612,"FALSE","Non-Native 13",0.5
"11709","DashedSentence",-0.5,"24",2074,"FALSE","Non-Native 13",0.5
"11713","DashedSentence",0.5,"5",2392,"FALSE","Non-Native 13",0.5
"11733","DashedSentence",-0.5,"8",3703,"FALSE","Non-Native 13",0.5
"11769","DashedSentence",-0.5,"6",2146,"FALSE","Non-Native 13",0.5
"11777","DashedSentence",-0.5,"20",2310,"FALSE","Non-Native 13",0.5
"11781","DashedSentence",0.5,"13",2616,"FALSE","Non-Native 13",0.5
"11793","DashedSentence",0.5,"3",3244,"FALSE","Non-Native 13",0.5
"11821","DashedSentence",0.5,"7",2522,"FALSE","Non-Native 13",0.5
"11825","DashedSentence",-0.5,"16",1945,"FALSE","Non-Native 13",0.5
"11829","DashedSentence",0.5,"15",2274,"FALSE","Non-Native 13",0.5
"11833","DashedSentence",0.5,"1",7228,"FALSE","Non-Native 13",0.5
"11837","DashedSentence",-0.5,"12",2377,"FALSE","Non-Native 13",0.5
"11845","DashedSentence",0.5,"19",4377,"FALSE","Non-Native 13",0.5
"11861","DashedSentence",-0.5,"2",1991,"FALSE","Non-Native 13",0.5
"11865","DashedSentence",0.5,"9",1959,"FALSE","Non-Native 13",0.5
"11869","DashedSentence",-0.5,"14",3545,"FALSE","Non-Native 13",0.5
"11887","DashedSentence",-0.5,"21",5628,"FALSE","Non-Native 14",0.5
"11895","DashedSentence",0.5,"16",10240,"FALSE","Non-Native 14",0.5
"11899","DashedSentence",0.5,"22",11745,"FALSE","Non-Native 14",0.5
"11911","DashedSentence",0.5,"4",7860,"FALSE","Non-Native 14",0.5
"11919","DashedSentence",-0.5,"11",5119,"FALSE","Non-Native 14",0.5
"11935","DashedSentence",-0.5,"9",4148,"FALSE","Non-Native 14",0.5
"11943","DashedSentence",-0.5,"19",5714,"FALSE","Non-Native 14",0.5
"11959","DashedSentence",-0.5,"1",4232,"FALSE","Non-Native 14",0.5
"11967","DashedSentence",0.5,"24",5682,"FALSE","Non-Native 14",0.5
"11979","DashedSentence",-0.5,"7",4358,"FALSE","Non-Native 14",0.5
"11999","DashedSentence",0.5,"12",2908,"FALSE","Non-Native 14",0.5
"12007","DashedSentence",-0.5,"23",5154,"FALSE","Non-Native 14",0.5
"12023","DashedSentence",0.5,"2",11211,"FALSE","Non-Native 14",0.5
"12031","DashedSentence",0.5,"14",3820,"FALSE","Non-Native 14",0.5
"12035","DashedSentence",0.5,"10",6754,"FALSE","Non-Native 14",0.5
"12043","DashedSentence",-0.5,"15",10237,"FALSE","Non-Native 14",0.5
"12047","DashedSentence",-0.5,"13",9300,"FALSE","Non-Native 14",0.5
"12051","DashedSentence",-0.5,"5",5882,"FALSE","Non-Native 14",0.5
"12055","DashedSentence",0.5,"20",5974,"FALSE","Non-Native 14",0.5
"12063","DashedSentence",0.5,"18",4242,"FALSE","Non-Native 14",0.5
"12067","DashedSentence",0.5,"8",2857,"FALSE","Non-Native 14",0.5
"12079","DashedSentence",0.5,"6",2948,"FALSE","Non-Native 14",0.5
"12091","DashedSentence",-0.5,"3",7935,"FALSE","Non-Native 14",0.5
"12095","DashedSentence",-0.5,"17",3678,"FALSE","Non-Native 14",0.5
"12129","DashedSentence",0.5,"5",6938,"FALSE","Non-Native 15",0.5
"12141","DashedSentence",-0.5,"20",4683,"FALSE","Non-Native 15",0.5
"12153","DashedSentence",-0.5,"6",12804,"FALSE","Non-Native 15",0.5
"12165","DashedSentence",-0.5,"24",4975,"FALSE","Non-Native 15",0.5
"12173","DashedSentence",-0.5,"10",4199,"FALSE","Non-Native 15",0.5
"12185","DashedSentence",-0.5,"8",8483,"FALSE","Non-Native 15",0.5
"12189","DashedSentence",0.5,"7",13719,"FALSE","Non-Native 15",0.5
"12193","DashedSentence",0.5,"3",10774,"FALSE","Non-Native 15",0.5
"12197","DashedSentence",0.5,"1",7103,"FALSE","Non-Native 15",0.5
"12201","DashedSentence",-0.5,"2",7552,"FALSE","Non-Native 15",0.5
"12205","DashedSentence",0.5,"21",6317,"FALSE","Non-Native 15",0.5
"12209","DashedSentence",0.5,"23",7114,"FALSE","Non-Native 15",0.5
"12213","DashedSentence",-0.5,"16",8496,"FALSE","Non-Native 15",0.5
"12221","DashedSentence",0.5,"11",6378,"FALSE","Non-Native 15",0.5
"12229","DashedSentence",-0.5,"12",7242,"FALSE","Non-Native 15",0.5
"12257","DashedSentence",-0.5,"18",5277,"FALSE","Non-Native 15",0.5
"12261","DashedSentence",-0.5,"4",4154,"FALSE","Non-Native 15",0.5
"12265","DashedSentence",0.5,"19",6294,"FALSE","Non-Native 15",0.5
"12277","DashedSentence",0.5,"13",7491,"FALSE","Non-Native 15",0.5
"12281","DashedSentence",0.5,"9",5137,"FALSE","Non-Native 15",0.5
"12293","DashedSentence",0.5,"17",5842,"FALSE","Non-Native 15",0.5
"12297","DashedSentence",0.5,"15",4857,"FALSE","Non-Native 15",0.5
"12301","DashedSentence",-0.5,"22",7127,"FALSE","Non-Native 15",0.5
"12313","DashedSentence",-0.5,"14",5210,"FALSE","Non-Native 15",0.5
"12331","DashedSentence",-0.5,"21",7299,"FALSE","Non-Native 16",0.5
"12339","DashedSentence",-0.5,"7",7159,"FALSE","Non-Native 16",0.5
"12351","DashedSentence",0.5,"6",5875,"FALSE","Non-Native 16",0.5
"12363","DashedSentence",0.5,"18",6298,"FALSE","Non-Native 16",0.5
"12367","DashedSentence",0.5,"12",8911,"FALSE","Non-Native 16",0.5
"12371","DashedSentence",-0.5,"9",4115,"FALSE","Non-Native 16",0.5
"12383","DashedSentence",-0.5,"23",8845,"FALSE","Non-Native 16",0.5
"12399","DashedSentence",-0.5,"11",3565,"FALSE","Non-Native 16",0.5
"12403","DashedSentence",0.5,"2",4361,"FALSE","Non-Native 16",0.5
"12419","DashedSentence",0.5,"4",3396,"FALSE","Non-Native 16",0.5
"12423","DashedSentence",-0.5,"1",2742,"FALSE","Non-Native 16",0.5
"12455","DashedSentence",-0.5,"17",2935,"FALSE","Non-Native 16",0.5
"12463","DashedSentence",0.5,"10",3267,"FALSE","Non-Native 16",0.5
"12467","DashedSentence",0.5,"8",4336,"FALSE","Non-Native 16",0.5
"12471","DashedSentence",0.5,"16",7001,"FALSE","Non-Native 16",0.5
"12475","DashedSentence",-0.5,"15",3633,"FALSE","Non-Native 16",0.5
"12479","DashedSentence",0.5,"24",3922,"FALSE","Non-Native 16",0.5
"12483","DashedSentence",-0.5,"3",6261,"FALSE","Non-Native 16",0.5
"12491","DashedSentence",0.5,"14",5914,"FALSE","Non-Native 16",0.5
"12499","DashedSentence",0.5,"22",6734,"FALSE","Non-Native 16",0.5
"12503","DashedSentence",-0.5,"19",6400,"FALSE","Non-Native 16",0.5
"12507","DashedSentence",-0.5,"5",4210,"FALSE","Non-Native 16",0.5
"12519","DashedSentence",0.5,"20",4612,"FALSE","Non-Native 16",0.5
"12543","DashedSentence",-0.5,"13",2911,"FALSE","Non-Native 16",0.5
"12557","DashedSentence",0.5,"1",4099,"FALSE","Non-Native 17",0.5
"12565","DashedSentence",0.5,"13",4515,"FALSE","Non-Native 17",0.5
"12569","DashedSentence",-0.5,"20",5552,"FALSE","Non-Native 17",0.5
"12585","DashedSentence",-0.5,"8",3525,"FALSE","Non-Native 17",0.5
"12593","DashedSentence",0.5,"7",4088,"FALSE","Non-Native 17",0.5
"12613","DashedSentence",0.5,"17",4033,"FALSE","Non-Native 17",0.5
"12617","DashedSentence",-0.5,"12",3751,"FALSE","Non-Native 17",0.5
"12621","DashedSentence",0.5,"11",4691,"FALSE","Non-Native 17",0.5
"12637","DashedSentence",0.5,"15",4015,"FALSE","Non-Native 17",0.5
"12645","DashedSentence",-0.5,"18",2907,"FALSE","Non-Native 17",0.5
"12657","DashedSentence",-0.5,"24",3665,"FALSE","Non-Native 17",0.5
"12677","DashedSentence",0.5,"23",3204,"FALSE","Non-Native 17",0.5
"12701","DashedSentence",-0.5,"4",3901,"FALSE","Non-Native 17",0.5
"12705","DashedSentence",0.5,"19",3412,"FALSE","Non-Native 17",0.5
"12713","DashedSentence",-0.5,"16",4727,"FALSE","Non-Native 17",0.5
"12725","DashedSentence",0.5,"21",4286,"FALSE","Non-Native 17",0.5
"12729","DashedSentence",0.5,"3",5780,"FALSE","Non-Native 17",0.5
"12733","DashedSentence",-0.5,"22",3827,"FALSE","Non-Native 17",0.5
"12745","DashedSentence",0.5,"5",3123,"FALSE","Non-Native 17",0.5
"12749","DashedSentence",-0.5,"10",4565,"FALSE","Non-Native 17",0.5
"12753","DashedSentence",0.5,"9",3444,"FALSE","Non-Native 17",0.5
"12757","DashedSentence",-0.5,"6",2280,"FALSE","Non-Native 17",0.5
"12761","DashedSentence",-0.5,"14",4491,"FALSE","Non-Native 17",0.5
"12765","DashedSentence",-0.5,"2",2437,"FALSE","Non-Native 17",0.5
"12779","DashedSentence",0.5,"16",4641,"FALSE","Non-Native 18",0.5
"12787","DashedSentence",-0.5,"15",3098,"FALSE","Non-Native 18",0.5
"12791","DashedSentence",0.5,"14",6972,"FALSE","Non-Native 18",0.5
"12803","DashedSentence",-0.5,"13",4475,"FALSE","Non-Native 18",0.5
"12815","DashedSentence",0.5,"4",3943,"FALSE","Non-Native 18",0.5
"12819","DashedSentence",0.5,"8",5529,"FALSE","Non-Native 18",0.5
"12823","DashedSentence",-0.5,"7",3684,"FALSE","Non-Native 18",0.5
"12827","DashedSentence",-0.5,"17",2724,"FALSE","Non-Native 18",0.5
"12855","DashedSentence",0.5,"10",7193,"FALSE","Non-Native 18",0.5
"12883","DashedSentence",0.5,"18",2974,"FALSE","Non-Native 18",0.5
"12899","DashedSentence",-0.5,"3",3493,"FALSE","Non-Native 18",0.5
"12907","DashedSentence",-0.5,"11",4163,"FALSE","Non-Native 18",0.5
"12915","DashedSentence",-0.5,"1",2035,"FALSE","Non-Native 18",0.5
"12919","DashedSentence",-0.5,"23",7226,"FALSE","Non-Native 18",0.5
"12923","DashedSentence",0.5,"24",1903,"FALSE","Non-Native 18",0.5
"12927","DashedSentence",-0.5,"5",3801,"FALSE","Non-Native 18",0.5
"12943","DashedSentence",0.5,"2",2191,"FALSE","Non-Native 18",0.5
"12963","DashedSentence",-0.5,"21",3013,"FALSE","Non-Native 18",0.5
"12967","DashedSentence",-0.5,"19",9353,"FALSE","Non-Native 18",0.5
"12971","DashedSentence",0.5,"12",4385,"FALSE","Non-Native 18",0.5
"12975","DashedSentence",0.5,"6",2722,"FALSE","Non-Native 18",0.5
"12979","DashedSentence",0.5,"22",7138,"FALSE","Non-Native 18",0.5
"12983","DashedSentence",-0.5,"9",3188,"FALSE","Non-Native 18",0.5
"13001","DashedSentence",-0.5,"14",11989,"FALSE","Non-Native 19",0.5
"13005","DashedSentence",0.5,"7",13978,"FALSE","Non-Native 19",0.5
"13009","DashedSentence",-0.5,"2",5403,"FALSE","Non-Native 19",0.5
"13013","DashedSentence",0.5,"21",11335,"FALSE","Non-Native 19",0.5
"13017","DashedSentence",-0.5,"20",6549,"FALSE","Non-Native 19",0.5
"13021","DashedSentence",-0.5,"8",3598,"FALSE","Non-Native 19",0.5
"13029","DashedSentence",-0.5,"4",2382,"FALSE","Non-Native 19",0.5
"13037","DashedSentence",0.5,"15",7589,"FALSE","Non-Native 19",0.5
"13045","DashedSentence",0.5,"3",5491,"FALSE","Non-Native 19",0.5
"13053","DashedSentence",0.5,"11",4170,"FALSE","Non-Native 19",0.5
"13057","DashedSentence",0.5,"9",11588,"FALSE","Non-Native 19",0.5
"13077","DashedSentence",-0.5,"6",2308,"FALSE","Non-Native 19",0.5
"13089","DashedSentence",0.5,"19",5402,"FALSE","Non-Native 19",0.5
"13105","DashedSentence",0.5,"17",23475,"FALSE","Non-Native 19",0.5
"13113","DashedSentence",0.5,"1",4438,"FALSE","Non-Native 19",0.5
"13129","DashedSentence",0.5,"5",5033,"FALSE","Non-Native 19",0.5
"13149","DashedSentence",-0.5,"22",5652,"FALSE","Non-Native 19",0.5
"13153","DashedSentence",-0.5,"12",3024,"FALSE","Non-Native 19",0.5
"13161","DashedSentence",-0.5,"16",6473,"FALSE","Non-Native 19",0.5
"13173","DashedSentence",-0.5,"10",5851,"FALSE","Non-Native 19",0.5
"13181","DashedSentence",-0.5,"24",4523,"FALSE","Non-Native 19",0.5
"13185","DashedSentence",0.5,"13",6542,"FALSE","Non-Native 19",0.5
"13189","DashedSentence",-0.5,"18",2247,"FALSE","Non-Native 19",0.5
"13201","DashedSentence",0.5,"23",5497,"FALSE","Non-Native 19",0.5
"13225","DashedSentence",0.5,"12",4943,"FALSE","Non-Native 20",0.5
"13229","DashedSentence",0.5,"10",4483,"FALSE","Non-Native 20",0.5
"13233","DashedSentence",-0.5,"3",8449,"FALSE","Non-Native 20",0.5
"13249","DashedSentence",0.5,"22",4543,"FALSE","Non-Native 20",0.5
"13257","DashedSentence",-0.5,"13",4624,"FALSE","Non-Native 20",0.5
"13273","DashedSentence",-0.5,"5",5022,"FALSE","Non-Native 20",0.5
"13277","DashedSentence",-0.5,"23",3645,"FALSE","Non-Native 20",0.5
"13293","DashedSentence",-0.5,"17",4913,"FALSE","Non-Native 20",0.5
"13301","DashedSentence",-0.5,"19",3148,"FALSE","Non-Native 20",0.5
"13309","DashedSentence",0.5,"18",4423,"FALSE","Non-Native 20",0.5
"13333","DashedSentence",-0.5,"11",4455,"FALSE","Non-Native 20",0.5
"13353","DashedSentence",0.5,"16",4145,"FALSE","Non-Native 20",0.5
"13357","DashedSentence",-0.5,"7",4841,"FALSE","Non-Native 20",0.5
"13361","DashedSentence",0.5,"4",2980,"FALSE","Non-Native 20",0.5
"13365","DashedSentence",0.5,"6",3237,"FALSE","Non-Native 20",0.5
"13369","DashedSentence",0.5,"8",3602,"FALSE","Non-Native 20",0.5
"13373","DashedSentence",-0.5,"1",2624,"FALSE","Non-Native 20",0.5
"13377","DashedSentence",0.5,"20",4086,"FALSE","Non-Native 20",0.5
"13381","DashedSentence",-0.5,"9",3461,"FALSE","Non-Native 20",0.5
"13385","DashedSentence",0.5,"2",2744,"FALSE","Non-Native 20",0.5
"13401","DashedSentence",0.5,"14",6413,"FALSE","Non-Native 20",0.5
"13417","DashedSentence",-0.5,"21",3142,"FALSE","Non-Native 20",0.5
"13421","DashedSentence",-0.5,"15",3082,"FALSE","Non-Native 20",0.5
"13425","DashedSentence",0.5,"24",3796,"FALSE","Non-Native 20",0.5
"13453","DashedSentence",0.5,"13",5227,"FALSE","Non-Native 21",0.5
"13457","DashedSentence",0.5,"19",3063,"FALSE","Non-Native 21",0.5
"13461","DashedSentence",-0.5,"10",3624,"FALSE","Non-Native 21",0.5
"13465","DashedSentence",-0.5,"20",2947,"FALSE","Non-Native 21",0.5
"13469","DashedSentence",-0.5,"16",2927,"FALSE","Non-Native 21",0.5
"13477","DashedSentence",0.5,"3",5284,"FALSE","Non-Native 21",0.5
"13489","DashedSentence",-0.5,"6",2381,"FALSE","Non-Native 21",0.5
"13501","DashedSentence",0.5,"21",3676,"FALSE","Non-Native 21",0.5
"13505","DashedSentence",0.5,"9",5497,"FALSE","Non-Native 21",0.5
"13509","DashedSentence",-0.5,"24",3782,"FALSE","Non-Native 21",0.5
"13525","DashedSentence",0.5,"7",3172,"FALSE","Non-Native 21",0.5
"13529","DashedSentence",0.5,"23",3448,"FALSE","Non-Native 21",0.5
"13541","DashedSentence",0.5,"1",2723,"FALSE","Non-Native 21",0.5
"13553","DashedSentence",-0.5,"4",4142,"FALSE","Non-Native 21",0.5
"13569","DashedSentence",0.5,"11",4204,"FALSE","Non-Native 21",0.5
"13573","DashedSentence",0.5,"15",3927,"FALSE","Non-Native 21",0.5
"13585","DashedSentence",0.5,"17",4219,"FALSE","Non-Native 21",0.5
"13593","DashedSentence",-0.5,"22",5263,"FALSE","Non-Native 21",0.5
"13597","DashedSentence",-0.5,"12",3594,"FALSE","Non-Native 21",0.5
"13613","DashedSentence",-0.5,"18",2809,"FALSE","Non-Native 21",0.5
"13617","DashedSentence",0.5,"5",7332,"FALSE","Non-Native 21",0.5
"13625","DashedSentence",-0.5,"8",2881,"FALSE","Non-Native 21",0.5
"13645","DashedSentence",-0.5,"14",5062,"FALSE","Non-Native 21",0.5
"13653","DashedSentence",-0.5,"2",2414,"FALSE","Non-Native 21",0.5
"13675","DashedSentence",0.5,"6",4274,"FALSE","Non-Native 22",0.5
"13679","DashedSentence",-0.5,"17",6146,"FALSE","Non-Native 22",0.5
